,tags_urgents,tags_featured,jobs_title,companies_name,companies_link,companies_calcifications,companies_locations_after,short_descriptions,how_longs
8762,...,...,Auxiliar de eventos,SERVICIOS AGORA SAS,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-servicios-agora-sas--3DD9D411E1FBE909,...,"Bolívar, Cartagena de Indias","Persona proactiva con habilidad para la atención al cliente vía teléfono, WhatsApp y físicapara alquiler de salones de...",Más de 30 días
8763,...,...,Auxiliar de Bodega,Laboratorios Demac Ltda,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-laboratorios-demac-ltda-FB398B056D4D8C80,...,"Cundinamarca, Mosquera","Laboratorio de Cosmeticosse encuentra en la búsqueda de Auxiliares de Bodega, Bachiller y/o Técnico en áreas...",Más de 30 días
8764,...,...,auxiliar administrativo/a,Construcciones Ciro Chipatecua S.A.S,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-construcciones-ciro-chipatecua-sas-7953BEC349E40D2B,"4,2","Bogotá, D.C., Bogotá, D.C.","Empresa dedicada a la construcción de Obra Civil, requiere para su equipo de trabajo AUXILIAR COMERCIAL, Para...",Más de 30 días
8765,...,...,Auxiliar Contable,TRANSCABLES LTDA,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-transporte-de-cables-ltda-03503EF7A0D32890,...,"Bogotá, D.C., Bogotá, D.C.","Importante empresa de logística de transporte requiere para su departamento de contabilidad, auxiliar contable y...",Más de 30 días
8766,...,...,analista de calIdad,Huella Logistica SAS,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-huella-logistica-sas-77A2BC43C8279AF3,...,"Bogotá, D.C., Bogotá, D.C.","Mantenimiento e implementación de los sistemas de gestión, principalmente los relacionados a la cadena de suministro,...",Más de 30 días
8767,...,...,Asesor Comercial,Transapec,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-transapec--F7B07C09581074ED,...,"Valle del Cauca, Cali","Importante empresa del sector de Transporte de Carga Masiva se encuentra en la búsqueda del siguiente perfil. Técnico,...",Más de 30 días
8768,...,...,mensajero/a,ALDU LOGISTIC S.A.S,https://co.computrabajo.com/aldu-logistic-sas,...,"Antioquia, Medellín",Empresa de servicios solicita domiciliarios para laborar en semana y fines de semana en prestigiosos restaurantes del...,Más de 30 días
8769,...,...,Auxiliar contable y administrativo,Conexpress Logistics,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-conexpress-logistics--7E92CD0A1DBF8710,...,"Bogotá, D.C., Bogotá, D.C.",Empresa de transporte y logística requiere para su equipo Auxiliar Contable y Administrativo que sea Técnico o...,Más de 30 días
8770,...,...,Conductor Auto venta C1 o C2,LENM S.A.S,https://co.computrabajo.com/lenm-sas,...,"Bogotá, D.C., Bogotá, D.C.",Importante empresa de alimentos solicita para remplazo de vacaciones por 3 meses AUTO VENTA: Sexo: Hombre y/o Mujer...,Hace 7 minutos
8771,...,...,desarollador (distribuidor TAT) telecomunicaciones pdv pda,Eficacia,https://co.computrabajo.com/eficacia,"4,4","Santander, Bucaramanga","Quieres hacer parte de nuestro equipo experto de soluciones comerciales? Se requiere Técnico, Tecnologo o profesional...",Hace 8 minutos
8772,...,...,Auxiliar Operativo,MISION TEMPORAL,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-mision-temporal-61A976259EF1887C,"4,3","Valle del Cauca, Cali",Importate empresa del sector automovilístico necesita para su equipo de trabajo AUXILIAR OPERATIVO con experiencia...,Hace 8 minutos
8773,Se precisa Urgente,Empleo destacado,Inspector de Operaciones / Aeropuerto / Bogotá,ACTIVOS S A S,https://co.computrabajo.com/activos,"4,2","Bogotá, D.C., Bogotá, D.C.",Reconocida empresa de servicios aeroportuarios requiere para su equipo de trabajo ingeniero aeronáutico que cuente con...,Hace 8 minutos
8774,...,...,Conductor de Alimentos,Multiempleos S.A.,https://co.computrabajo.com/multiempleos,"4,2","Antioquia, Medellín",Importante empresa ubicada en la Aguacatala requiere para su equipo de trabajo Conductor C2 con mínimo 5 grado de...,Hace 8 minutos
8775,...,...,Auxiliar Operativo Microfinanzas,MEGALINEA S.A,https://co.computrabajo.com/megalinea,"4,1","Antioquia, Rionegro","Importante empresa del sector financiero requiere para su equipo de trabajo un Auxiliar operativo técnico, tecnólogo...",Hace 8 minutos
8776,...,...,Auxiliar de Calidad,HQ5 S.A.S,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-hq5-sas-46A903EA03D428B3,"3,5","Bogotá, D.C., Bogotá, D.C.",importante empresa esta en busqueda de AUXILIAR DE CALIDAD / BACHILLER ACADEMICO Experiencia 1 año 1. Aplicarla...,Hace 8 minutos
8777,...,...,Ejecutivo de Soporte de Negocio Corporativo,TRANSPORTADORA DE VALORES DEL SUR LTDA,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-transporte-de-valores-D210ECD999AE8825,"4,3","Bogotá, D.C., Bogotá, D.C.",Deseamos vincular a nuestro equipo de trabajo EJECUTIVO DE SOPORTE DE NEGOCIO CORPORATIVO con el fin de Liderar el...,Hace 33 minutos
8778,...,...,Urgente Tele transferencista Pharma,Eficacia,https://co.computrabajo.com/eficacia,"4,4","Valle del Cauca, Cali","Nos encontramos en la búsqueda de personal con experiencia en tele ventas, excelente manejo de la comunicación...",Hace 39 minutos
8779,Se precisa Urgente,Empleo destacado,estibador,Ocupar Temporales S.A.,https://co.computrabajo.com/ocupartemporales,"4,2","Valle del Cauca, Buenaventura",Importante empresa del sector portuario ubicada en BUENAVENTURA requiere ESTIBADOR con formación acádemica Bachiller...,Hace 39 minutos
8780,...,...,Auxiliar Operativo,MISION TEMPORAL,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-mision-temporal-61A976259EF1887C,"4,3","Valle del Cauca, Cali",Importante empresa del sector automovilístico necesita para su equipo de trabajo AUXILIAR OPERATIVO con experiencia...,Hace 39 minutos
8781,...,...,Mensajero con Moto,Dar Ayuda Temporal,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-dar-ayuda-temporal-2E134E3F93C933CB,"4,3","Risaralda, Pereira","Importante empresa de repuestos de automotores, requiere para su equipo de trabajo en la ciudad de Pereira, bachiller,...",Hace 39 minutos
8782,...,...,Auxiliar operativa,Mision Empresarial S.A,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-mision-empresarial-sa-BFC82CBE99C9A6C7,"4,1","Antioquia, Sabaneta","Importante empresa de tránsito y transporte, requiere para conformar su equipo de trabajo auxiliar administrativa o...",Hace 39 minutos
8783,...,...,personal de asistencia en via motorizado,S&A Servicios y Asesorias,https://co.computrabajo.com/serviciosyasesorias,"4,3","Bogotá, D.C., Bogotá, D.C.","Reconocida empresa del sector de transporte publico de pasajeros, requiere PERSONAL ASISTENCIA EN VIA, con experiencia...",Hace 39 minutos
8784,...,...,Analista de cartera,HQ5 S.A.S,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-hq5-sas-46A903EA03D428B3,"3,5","Bogotá, D.C., Bogotá, D.C.",Importante empresa requiere para su equipo de trabajo analista de cartera con conocimiento en SIIGO NUBE y Excel...,Hace 39 minutos
8785,...,Empleo destacado,analista de operaciones,...,...,...,"Bogotá, D.C., Bogotá, D.C.",Importante empresa de telecomunicaciones (CLARO)requiere para su equipo de trabajo estudiantes universitarios de...,Hace 39 minutos
8786,...,Empleo destacado,Todero/Auxiliar Administrativo,...,...,...,"Bogotá, D.C., Bogotá, D.C.","Estamos buscando Todero para realizar labores de mensajería, empaque, cargue y descargue, arreglos locativos,...",Hace 57 minutos
8787,Se precisa Urgente,Empleo destacado,Transferencistas Droguerias Medellín,Eficacia,https://co.computrabajo.com/eficacia,"4,4","Antioquia, Medellín",En EFICACIA S.A te estamos buscando Somos una compañía enfocada en contratar el mejor talento comercial y operativo...,Hace 1 hora
8788,Se precisa Urgente,Empleo destacado,Transferencistas Droguerias Villavicencio,Eficacia,https://co.computrabajo.com/eficacia,"4,4","Meta, Villavicencio",En EFICACIA S.A te estamos buscando Somos una compañía enfocada en contratar el mejor talento comercial y operativo...,Hace 1 hora
8789,...,Empleo destacado,Auxiliar Contable y de Inventarios,COMPLEMENTOS HUMANOS,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-complementos-humanos-20DDCDF8A8BEDA1B,"4,3","Antioquia, Envigado",Empresa del sector Industrial requiere para su equipo Auxiliar Contable y de inventarios Técnico y/o tecnólogo en...,Hace 1 hora
8790,Se precisa Urgente,Empleo destacado,Conductor C3,Multiempleos S.A.,https://co.computrabajo.com/multiempleos,"4,2","Bogotá, D.C., Bogotá, D.C.",Importante empresa de alimentos está en búsqueda de Conductor para realizar el transporte seguro y oportuno de la...,Hace 1 hora
8791,...,...,jefe/a,HQ5 S.A.S,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-hq5-sas-46A903EA03D428B3,"3,5","Santander, Bucaramanga","Compañia del sector Retail SAMSONITE requiere para su equipo de trabajo en BUCARAMANGA, un JEFE DE TIENDA con...",Hace 1 hora
8792,...,...,Auxiliar de almacén,Proservis,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-proservis-1A71DB701224A077,"4,2","Valle del Cauca, Cali","Importante empresa de Cali está en búsqueda de un auxiliar de Almacén, debe ser técnico en carreras administrativas o...",Hace 1 hora
8793,...,...,Auxiliar operativo con licencia De conducción,Jiro S.A.,https://co.computrabajo.com/jiro,"4,3","Valle del Cauca, Palmira","¡GRAN CONVOCATORIA LABORAL! Viernes 09 de Diciembre de 2022. Sí te interesa aplicar, por favor acércate con hoja de...",Hace 1 hora
8794,...,...,Mensajero con moto,Dar Ayuda Temporal,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-dar-ayuda-temporal-2E134E3F93C933CB,"4,3","Risaralda, Pereira","Importante empresa de repuestos de automotores, requiere para su equipo de trabajo en la ciudad de Pereira, bachiller,...",Hace 1 hora
8795,...,...,Conductor de reparto Licencia C2 o C3 ( Bogotá ),ACTIVOS S A S,https://co.computrabajo.com/activos,"4,2","Bogotá, D.C., Bogotá, D.C.","Reconocida multinacional del sector de bebidas (CONSUMO MASIVO), requiere para su equipo de trabajo CONDUCTORES con...",Hace 1 hora
8796,...,Empleo destacado,"Montacarguista Sesquile, Suesca, Gachancipa, Tocancipa y alrededores",SUPPLY LOGISTICS SAS,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-supply-logistics-sas-6296DCAD5248D363,...,"Cundinamarca, Sesquilé","Se solicita Operador de Montacargas con experiencia mínima de 1 año en Pantografo de Doble Profundidad,Curso de...",Hace 1 hora
8797,...,...,Jefe de operaciones con experiencia en linea de aseo y mantenimiento,MISION TEMPORAL,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-mision-temporal-61A976259EF1887C,"4,3","Bogotá, D.C., Bogotá, D.C.",Importante compañía de servicios temporales esta en búsqueda de Lider de operación Te ofrecemos salario $2.000.000...,Hace 2 horas
8798,...,...,Auxiliar de conductor,...,...,...,"Antioquia, Medellín",Empresa requiere para su equipo de trabajo Bachiller para el cargo de Auxiliar de conductor con experiencia de 6...,Hace 2 horas
8799,Se precisa Urgente,Empleo destacado,Conductor Licencia C2 Cali,LISTOS,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-listos-17512837BA7BC1F4,"4,3","Valle del Cauca, Cali",Importanteempresadelsectordeproducción delaciudaddeCalirequiereparasuequipo detrabajoconductoresconlicenciade...,Hace 2 horas
8800,...,...,Conductor de doble troque Urabá,COMPLEMENTOS HUMANOS,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-complementos-humanos-20DDCDF8A8BEDA1B,"4,3","Antioquia, Apartadó",Empresa dedicada al transporte de cemento se encuentra contratando personal que cuente con expeirencia como conductor...,Hace 2 horas
8801,...,Empleo destacado,Viernes 8:00 am Colsubsidio Funza Contratación inmediata,HQ5 S.A.S,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-hq5-sas-46A903EA03D428B3,"3,5","Cundinamarca, Funza",El dia viernes 8:00 am estaremos con nuestra empresa cliente en Colsubsidio en funza realizandoi procesos de...,Hace 2 horas
8802,...,Empleo destacado,conductor,Tempotrabajamos S.A.S.,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-tempotrabajamos-sas-09A5E22A28F101DE,"4,1","Antioquia, Guarne",Importante fábrica ubicada en Guarne requiere para su equipo de trabajo conductor conexperiencia de 1 año en el área....,Hace 2 horas
8803,...,...,"Gran Oportuinidad Mensajero/a, Domiciliario o repartidor en moto",Eficacia,https://co.computrabajo.com/eficacia,"4,4","Bogotá, D.C., Bogotá, D.C.",Importante empresa de valores solicita para su equipo mensajeros motorizados mínimo con un año de experiencia como...,Hace 2 horas
8804,Se precisa Urgente,Empleo destacado,Conductor operativo,SUMMAR TEMPORALES SAS,https://co.computrabajo.com/summar,"4,2","Valle del Cauca, Cali","Reconocida empresa de consumo masivo se encuentra en la búsqueda de Bachilleres, con 2 años de experiencia en...",Hace 2 horas
8805,...,...,"Conductor (a) c1, c2, Sin comparendos",...,...,...,"Antioquia, Medellín","si eres conductor con mínimo 4 años de experiencia certificadaen manejo de vehículos, eres bachiller, tienes...",Hace 2 horas
8806,...,...,Auxiliar de Almacen Guarne,Eficacia,https://co.computrabajo.com/eficacia,"4,4","Antioquia, Guarne","Importante empresa requiere para su equipo de trabajo auxiliar de almacén bachiller 1 año de experiencia, manejo...",Hace 2 horas
8807,...,...,Mermaimpulsadora,Espacio y Mercadeo S.A.S,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-espacio-y-mercadeo-sas-991CD8400E7170D4,"4,0","Atlántico, Barranquilla","Nos encontramos en la búsqueda de personal femenino para la temporada trabajar los días25,26,27 de Noviembre y 1, 2 de...",Hace 2 horas
8808,...,...,montacarguista medellín,ACTIVOS S A S,https://co.computrabajo.com/activos,"4,2","Antioquia, Medellín",Empresa multinacional de lácteos esta en la búsqueda de personas con experiencia en el manejo de la montacarga para su...,Hace 2 horas
8809,Se precisa Urgente,...,Aprendices Técnicos o tecnólogos en almacén y distribución,Multiempleos S.A.,https://co.computrabajo.com/multiempleos,"4,2","Bogotá, D.C., Bogotá, D.C.","IMPORTANTE EMPRESA DEL SECTOR AVICOLA , DESEA VINCULAR A SU EQUIPO DE TRABAJO, APRENDICES SENA TECNICOS O TECNOLOGOS...",Hace 2 horas
8810,...,...,Psicólogo organizacional,HQ5 S.A.S,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-hq5-sas-46A903EA03D428B3,"3,5","Antioquia, Medellín",Importante empresa requiere para su equipo de trabajo psicólogo organizacional Educación: Profesional en psicología...,Hace 2 horas
8811,...,...,"Administrador, Lider Operativo",Grupo GJR Gestión Jurídica en Riesgos,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-grupo-gjr-gestion-juridica-en-riesgos-52832CDEE9FC0FF8,...,"Bogotá, D.C., Bogotá, D.C.","Importante empresa de cadena de restaurantes requiere para su equipo de trabajo, administrador, lider operativo para...",Hace 2 horas
8812,...,Empleo destacado,"Auxiliar de Operaciones, Experiencia en zonas francas",Grupo GJR Gestión Jurídica en Riesgos,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-grupo-gjr-gestion-juridica-en-riesgos-52832CDEE9FC0FF8,...,"Caldas, Manizales","Importante empresa busca Auxiliar de Operaciones, tecnico, tecnologo o estudiante universitario de Comercio exterior,...",Hace 2 horas
8813,...,...,Conductor con licencia C1 o C2 o C3,Nases EST,https://co.computrabajo.com/nasesest,"4,3","Santander, Bucaramanga",Empresa del sector de alimentos solicita en su equipo de trabajo CONDUCTOR ENTREGADOR con experiencia en manejo de...,Hace 2 horas
8814,Se precisa Urgente,Empleo destacado,Administrador/a,Multijuegos Ltda,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-multijuegos-ltda-6ADB7F69C37630DF,...,"Bogotá, D.C., Bogotá, D.C.",¡Estamos buscando a los mejores! QUEREMOS CONTAR CON PROFESIONALES CON TÚ Si te apasiona liderar equipos de trabajo...,Hace 3 horas
8815,Se precisa Urgente,Empleo destacado,conductor distribuidor c2 Sede Siberia con ruta ida y regreso,Multiempleos S.A.,https://co.computrabajo.com/multiempleos,"4,2","Bogotá, D.C., Bogotá, D.C.","Importante empresa de alimentos requiere para su equipo de trabajo CONDUCTOR. Personal bachiller, con un año de...",Hace 3 horas
8816,Se precisa Urgente,Empleo destacado,conductor/a C1,Multiempleos S.A.,https://co.computrabajo.com/multiempleos,"4,2","Bogotá, D.C., Bogotá, D.C.","Importante empresa de alimentos requiere para su equipo de trabajo CONDUCTOR. Personal bachiller, con un año de...",Hace 3 horas
8817,Se precisa Urgente,...,Auxiliar operativo Frutas y Verduras,Grupo Éxito,https://co.computrabajo.com/grupoexito,"4,4","Bogotá, D.C., Bogotá, D.C.",¿Tienes experiencia y conocimiento en supermercados de frutas y verduras? Grupo éxito busca Auxiliar operativo frutas...,Hace 3 horas
8818,...,...,Operarios de almacenamiento / producción / bodega,Eficacia,https://co.computrabajo.com/eficacia,"4,4","Boyacá, Duitama",En EFICACIA S.A te estamos buscando. Somos una compañía enfocada en contratar el mejor talento comercial y operativo...,Hace 3 horas
8819,...,Empleo destacado,conductor/a,Cemex,https://co.computrabajo.com/cemex,"4,6","Cundinamarca, Tocancipá","Cemex Colombia, se encuentra en la búsqueda de Conductores de doble troque. (En tocancipá) Bachilleres (Hombres y...",Hace 3 horas
8820,...,...,Operario de recolección de residuos,Espacio y Mercadeo S.A.S,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-espacio-y-mercadeo-sas-991CD8400E7170D4,"4,0","Cesar, Valledupar",Estamos en búsqueda de personal masculino para trabajar en almacén de cadena como operario de recolección de residuos...,Hace 3 horas
8821,...,Empleo destacado,Aprendiz de comercio exterior/negocios internacionales,Mision Empresarial S.A,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-mision-empresarial-sa-BFC82CBE99C9A6C7,"4,1","Valle del Cauca, Cali","Importante empresa del sector industrial ubicada en el municipio de Yumbo (No Acopi), dedicada al diseño, fabricación...",Hace 3 horas
8822,...,Empleo destacado,Auxiliar Servicios Generales// interna,HQ5 S.A.S,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-hq5-sas-46A903EA03D428B3,"3,5","Bogotá, D.C., Bogotá, D.C.","Realizar las labores de aseo, limpieza y cafetería, para brindar comodidad a los funcionarios en los sitios de trabajo...",Hace 3 horas
8823,...,...,Auxiliar de Ruta / cargue,Staffing de Colombia,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-staffing-de-colombia-42FF03AC67F788D1,"4,3","Cundinamarca, Zipaquirá",Compañía de alimentos del sector Lácteo con más de 45 años en el mercado nacional; se encuentra en la búsqueda de...,Hace 3 horas
8824,...,...,Conductor,Ecoplast centro s.a.s,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-ecoplast-centro-sas-9E0A1C5D513EBE7D,...,"Santander, Bucaramanga","Título Bachiller, Experiencia en reparto T a T en el área metropolitana de Bucaramanga. Estar al día con las...",Hace 3 horas
8825,...,Empleo destacado,Montacarguista Fontibon,Tiempos SAS,https://co.computrabajo.com/tiempos,"4,3","Bogotá, D.C., Bogotá, D.C.",¡Te buscamos y te necesitamos! Importante empresa de alimentos busca incorporar Montacarguista. Para nosotros lo más...,Hace 3 horas
8826,...,Empleo destacado,conductor/a,Cemex,https://co.computrabajo.com/cemex,"4,6","Cundinamarca, Mosquera","Cemex Colombia, se encuentra en la búsqueda de Conductores de doble troque. (En vista hermosa - Mosquera) Bachilleres...",Hace 3 horas
8827,...,...,Mercaimpulsadora con certificado de alimentos,Espacio y Mercadeo S.A.S,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-espacio-y-mercadeo-sas-991CD8400E7170D4,"4,0","Bolívar, Cartagena de Indias",Importante empresa de consumo masivo del sector alimentos se encuentra en búsqueda de personal femenino o masculino...,Hace 3 horas
8828,Se precisa Urgente,Empleo destacado,Conductor De trancto camion con licencia C3,ACTIVOS S A S,https://co.computrabajo.com/activos,"4,2","Atlántico, Barranquilla",Importante empresa del sector requiere para su equipo de trabajo CONDUCTOR DE TRACTO CAMION con licencia C3 PARA...,Hace 3 horas
8829,...,Empleo destacado,Conductor,HORMIGON URBANO SAS,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-hormigon-urbano-sas-818C160E15F38E0A,...,"Cundinamarca, Funza","Nuestra compañía requiere con URGENCIA Conductor para el Transporte de materiales para la construcción, con Licencia...",Hace 4 horas
8830,...,...,montacarguista a Combustion Con Certificado vigente,Eficacia,https://co.computrabajo.com/eficacia,"4,4","Antioquia, Medellín",En EFICACIA S.A te estamos buscando. Somos una compañía enfocada en contratar el mejor talento comercial y operativo...,Hace 4 horas
8831,...,...,Mercaimpulso con certificado de alimentos,Espacio y Mercadeo S.A.S,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-espacio-y-mercadeo-sas-991CD8400E7170D4,"4,0","Bogotá, D.C., Bogotá, D.C.",Importante empresa de consumo masivo del sector alimentos se encuentra en búsqueda de personal femenino o masculino...,Hace 4 horas
8832,...,...,"motorizado con o sin experiencia pero con muchas ganas de aprender Cisneros, San Roque",MISION TEMPORAL,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-mision-temporal-61A976259EF1887C,"4,3","Antioquia, Granada","Somos una empresa reconocida de consumo masivo el cual, se encuentra en búsqueda de personas interesadas, para...",Hace 4 horas
8833,...,Empleo destacado,Auxiliar de almacen Siberia con RUTA (Portal 80 y portal americas),Multiempleos S.A.,https://co.computrabajo.com/multiempleos,"4,2","Bogotá, D.C., Bogotá, D.C.","Importante empresa de alimentos requiere para su equipo de trabajo AUXILIAR DE BODEGA, bachiller, con experiencia...",Hace 4 horas
8834,...,...,Analista de costos,HQ5 S.A.S,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-hq5-sas-46A903EA03D428B3,"3,5","Bogotá, D.C., Bogotá, D.C.",Importante empresa requiere para su equipo de trabajo analista de costos o pricing Educación: Profesional en...,Hace 4 horas
8835,Se precisa Urgente,...,Auxiliar de Ruta,Agencia de empleo de Colsubsidio,https://co.computrabajo.com/caja-colombiana-de-subsidio-familiar-colsubsidio-,...,"Bogotá, D.C., Bogotá, D.C.","Gran empresa de transporte de mercancía busca Operador de Servicio (Auxiliares de Ruta), Deben ser bachilleres, mínimo...",Hace 4 horas
8836,...,Empleo destacado,Operario de Montacarga Electrice y de Combustión,Tiempos SAS,https://co.computrabajo.com/tiempos,"4,3","Valle del Cauca, Cali","Importante empresa del sector industrial ubicada en Acopi - Yumbo, requiere bachiller, técnico o tecnólogo en manejo...",Hace 4 horas
8837,Se precisa Urgente,Empleo destacado,Auxiliar operativo /Conductor/Bogotá,Tiempos SAS,https://co.computrabajo.com/tiempos,"4,3","Bogotá, D.C., Bogotá, D.C.",Importante empresa del sector automotriz requiere para su equipo de trabajo Auxiliar Operativo - Conductor El objetivo...,Hace 4 horas
8838,...,...,Asesor o vendedor electro,Espacio y Mercadeo S.A.S,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-espacio-y-mercadeo-sas-991CD8400E7170D4,"4,0","Atlántico, Barranquilla",Importante empresa de consumo masivo se encuentra en búsqueda de Hombres o mujeres con experiencia en venta y asesoria...,Hace 4 horas
8839,Se precisa Urgente,...,Conductora vehiculo turbo,...,...,...,"Bolívar, Cartagena de Indias",Empresa se encuentra en búsqueda de conductoras mujeres de vehículo tipo Turbo y/o sencillo en Clemencia Cartagena....,Hace 4 horas
8840,...,...,Experiencia en calle conocimiento de direcciones en el municipio Bello. Contratación inmediata,OPERACIONES TECNOLÓGICAS Y COMERCIALES POR ACCIONES SIM (OPTECOM),https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-operaciones-tecnologicas-y-comerciales-sociedad-por-acciones-sim-545D421F69237F68,"4,4","Antioquia, Bello","Empresa de telecomunicaciones solicita personal con experiencia realizando encuestas, censos de manera externa, en...",Hace 4 horas
8841,...,Empleo destacado,Se necesita Urgente Conductor C2,ACTIVOS S A S,https://co.computrabajo.com/activos,"4,2","Valle del Cauca, Yumbo",Importante empresa Ubicada en la vía YUMBO - solicita personal con experiencia mínima de 1 año como conductor con...,Hace 4 horas
8842,...,Empleo destacado,vendedores TAT supernumerarios,Sinergia Trabajo Temporal S.A,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-sinergia-trabajo-temporal-ltda-F4F5EAAEF69B7FFD,"4,1","Bogotá, D.C., Bogotá, D.C.","¡Gran oportunidad laboral! importante distribuidora de alpina ubicada en la localidad de bosa, se encuentra en...",Hace 4 horas
8843,...,Empleo destacado,Técnico de refrigeración,HQ5 S.A.S,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-hq5-sas-46A903EA03D428B3,"3,5","Valle del Cauca, Cali",Empresa dedicada a la fabricación y diseño de cuartos fríos requiere para su equipo de trabajo Técnico de...,Hace 4 horas
8844,Se precisa Urgente,...,Personal de inventario,Time Jobs,https://co.computrabajo.com/timejobs,...,"Cundinamarca, Cajicá",Vives en Cajicá y estas en búsqueda de trabajo? Necesitamos personal para laborar como encargado de entrega e...,Hace 5 horas
8845,...,Empleo destacado,Conductor Tractor,...,...,...,"Valle del Cauca, Palmira","La Agencia de Empleo Comfenalco Valle, regional Palmira en apoyo a una de sus empresas clientes, se encuentra en la...",Hace 5 horas
8846,Se precisa Urgente,Empleo destacado,Auxiliar operativo /Conductor,Tiempos SAS,https://co.computrabajo.com/tiempos,"4,3","Atlántico, Barranquilla",Importante empresa del sector automotriz requiere para su equipo de trabajo Auxiliar Operativo - Conductor El objetivo...,Hace 5 horas
8847,...,...,Asesor o vendedor electro,Espacio y Mercadeo S.A.S,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-espacio-y-mercadeo-sas-991CD8400E7170D4,"4,0","Bolívar, Cartagena de Indias",Importante empresa de consumo masivo se encuentra en búsqueda de Hombres o mujeres con experiencia en venta y asesoria...,Hace 5 horas
8848,...,...,Escolta Motorizado,SEGURIDAD ATLAS LTDA.,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-seguridad-atlas-36E3E7397B64E79D,"4,4","Antioquia, Medellín",Importante empresa de seguridad se encuentra en búsqueda de escoltas motorizados con experiencia que residan en la...,Hace 5 horas
8849,...,Empleo destacado,vendedores TAT,Sinergia Trabajo Temporal S.A,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-sinergia-trabajo-temporal-ltda-F4F5EAAEF69B7FFD,"4,1","Bogotá, D.C., Bogotá, D.C.","¡Gran oportunidad laboral! importante distribuidora de productos de Nutresa, se encuentra en búsqueda de vendedores...",Hace 5 horas
8850,...,Empleo destacado,Analista de Datos,HQ5 S.A.S,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-hq5-sas-46A903EA03D428B3,"3,5","Bogotá, D.C., Bogotá, D.C.","Educación: Tecnólogo, profesional o estudiante de 7 semestre en carrera administrativas Experiencia: 1 año en...",Hace 5 horas
8851,...,Empleo destacado,Ayudante de camioneta,ENVIA S.A.S,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-envia-mercancia-y-mensajeria-colvanes-sas-96A2767681ABFACB,"4,3","Bogotá, D.C., Bogotá, D.C.",Importante Empresa de Transporte de mercancíarequiere parasu equipo de trabajo bachiller Bachiller con Experiencia: 1...,Hace 5 horas
8852,...,...,Conductor,Telcos Ingeniería S.A.,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-telcos-ingenieria-sa-35D9EA41E924D813,"4,0","Bogotá, D.C., Bogotá, D.C.","Importante empresa de Telecomunicaciones, se encuentra en búsqueda del mejor talento humano para nuestra organización,...",Hace 5 horas
